#module	recipe	olean_sha256	olean_size	ilean_sha256	ilean_size	v2_olean_sha256	vs_v2	reason_class	cb_detail	ilean_vs_v2	backend	lean_wall_s	maxrss_kb
GeneralCK.Certificates.RB1Band1.Cell002289	plain	b4ec9eb714580056429e914a5f4ca142fe96a8fe8aa2c4197b3d02d2c1f39947	3024536	c29755d92276c3d5277ab4a4de656d691e6de1ec33620ff47b28bde8250e9158	688594	b4ec9eb714580056429e914a5f4ca142fe96a8fe8aa2c4197b3d02d2c1f39947	IDENTICAL	-		NO_REFERENCE	cluster	33.648	1785200
GeneralCK.Certificates.RB1Band1.Cell002290	plain	23151c5596aa0b9a1b1cd2f4da4eb51c8d4d29f85a6575dcf133245d5dc75158	3029928	f008eabbd7285f66827a817f9d96776a02f5d1cf442c4cae9661f964d86dd0e3	688594	23151c5596aa0b9a1b1cd2f4da4eb51c8d4d29f85a6575dcf133245d5dc75158	IDENTICAL	-		NO_REFERENCE	cluster	50.266	1757836
GeneralCK.Certificates.RB1Band1.Cell002291	plain	e5050ef49ffdb70f86c212d82e49c4a7231d47cda275feeb9c9c75b90ad7a0a4	2993536	cf223a1ad3a86b52263d6bd5e7b54d87b8091385f154f3b6061d499502d0c6a2	688538	e5050ef49ffdb70f86c212d82e49c4a7231d47cda275feeb9c9c75b90ad7a0a4	IDENTICAL	-		NO_REFERENCE	cluster	42.159	1786976
GeneralCK.Certificates.RB1Band1.Cell002292	plain	e24689a27ddb230879b92a7f6e2874ce8506150f753995625113371626795ae0	2989248	3a92cb60a0a0b8e653dcbcdb3c77028caaa442a2c6237d4063f2988126cef8ad	688538	e24689a27ddb230879b92a7f6e2874ce8506150f753995625113371626795ae0	IDENTICAL	-		NO_REFERENCE	cluster	35.596	1813988
GeneralCK.Certificates.RB1Band1.Cell002293	plain	3131e1576bb300c8af0473f3b0aed0c7e8c8f39ec1ecc5b2c0fc190916ed6f3f	3015224	68356b08f8b98b17e3d918dd97b701cef39c6a61b32742e324776a48014ac03c	688594	3131e1576bb300c8af0473f3b0aed0c7e8c8f39ec1ecc5b2c0fc190916ed6f3f	IDENTICAL	-		NO_REFERENCE	cluster	53.255	1772756
GeneralCK.Certificates.RB1Band1.Cell002294	plain	00a185478554d6dcb5f8731096ddfea5c33642a467da928d1013dde6ee4c9216	3017408	87d4b9b9f1310968ec0f5da4f6fd2315e48ea4ab90a0af296361991630c77927	688594	00a185478554d6dcb5f8731096ddfea5c33642a467da928d1013dde6ee4c9216	IDENTICAL	-		NO_REFERENCE	cluster	49.744	1759168
GeneralCK.Certificates.RB1Band1.Cell002295	plain	eca7f2ad2c1e3a10076aa42fcf744619e788c0641f071f8e35787e3b88dc0003	3017800	155f0f489145ed03d6b20177701f6fb8e7eed843538b47ea3ea940eb4fbee65d	688595	eca7f2ad2c1e3a10076aa42fcf744619e788c0641f071f8e35787e3b88dc0003	IDENTICAL	-		NO_REFERENCE	cluster	38.169	1753852
GeneralCK.Certificates.RB1Band1.Cell002296	plain	f9fc81903fdfb1410bcd9be4fe0959edd187f2c023860f18e4a2bf8b21c1e4e0	3012960	472369f9c90377276dde07b91304b7624659fa64cada571a440af1583cae1ce8	688595	f9fc81903fdfb1410bcd9be4fe0959edd187f2c023860f18e4a2bf8b21c1e4e0	IDENTICAL	-		NO_REFERENCE	cluster	43.153	1799488
GeneralCK.Certificates.RB1Band1.Cell002297	plain	572de384ce5c69c5f75dc023bbcd3c8efa6b2551fbb886c5794302e89aca07f1	3025376	7ceb60a0b8eb0f151214e33efe03784f5bc3fcd9d497180dfed468351bd3577e	688594	572de384ce5c69c5f75dc023bbcd3c8efa6b2551fbb886c5794302e89aca07f1	IDENTICAL	-		NO_REFERENCE	cluster	53.192	1758328
GeneralCK.Certificates.RB1Band1.Cell002298	plain	71487d9a830f29346f60bc5ac06c483e56f71b69b9b91918b933275f2192e2ba	3020088	d721325153ab2bd1aa058ba57892795bb6962c998fb9faea04c3665ee49636e7	688594	71487d9a830f29346f60bc5ac06c483e56f71b69b9b91918b933275f2192e2ba	IDENTICAL	-		NO_REFERENCE	cluster	33.614	1785284
GeneralCK.Certificates.RB1Band1.Cell002299	plain	c1ff01fd3e4bd047478250dce35b84299e68e59986d4047451b7683b34094b89	3017152	67c90ebf96b76bd3be7b477f109233af9a8d7efb3830b8104e1665ee9171349b	688595	c1ff01fd3e4bd047478250dce35b84299e68e59986d4047451b7683b34094b89	IDENTICAL	-		NO_REFERENCE	cluster	50.158	1761248
GeneralCK.Certificates.RB1Band1.Cell002300	plain	fa1c1dca70aabc754aae1a9c45022fee8c1d7b2e711c96c830fa4820e3f64859	3022848	71ed77f531a6758c84679a4356a84a99de620963861c2354bd2c82f640a8a0e6	688595	fa1c1dca70aabc754aae1a9c45022fee8c1d7b2e711c96c830fa4820e3f64859	IDENTICAL	-		NO_REFERENCE	cluster	36.145	1789460
GeneralCK.Certificates.RB1Band1.Cell002301	plain	174dcb4b1174aff365021a6c8f7caa27cf94d8c5a0d2eb1c965c3cba658c0008	3012360	cc474ea6e459b8a4d889c49b5002ce9e3fe73a962eb1374af3742024dcd1269f	688595	174dcb4b1174aff365021a6c8f7caa27cf94d8c5a0d2eb1c965c3cba658c0008	IDENTICAL	-		NO_REFERENCE	cluster	42.646	1760716
GeneralCK.Certificates.RB1Band1.Cell002302	plain	17b9d590d449fb72e4e7bc0f96af014af48dac8f45531300ef5410b1584467d1	3011736	80d98f8ad027d03008dd956cc38537cc02556494c42394f3a8df7cfff3faf16c	688595	17b9d590d449fb72e4e7bc0f96af014af48dac8f45531300ef5410b1584467d1	IDENTICAL	-		NO_REFERENCE	cluster	34.104	1785416
GeneralCK.Certificates.RB1Band1.Cell002303	plain	2223cb47aaff274d21669f0dbc41330c479c533fa364fa13a2e4c141dda561da	3007456	9c1ab3deeb32175130d0e4932c0233637863e9c3f3dfdf196e44dbd355a777dd	688595	2223cb47aaff274d21669f0dbc41330c479c533fa364fa13a2e4c141dda561da	IDENTICAL	-		NO_REFERENCE	cluster	34.607	1784800
GeneralCK.Certificates.RB1Band1.Cell002304	plain	3f2fc645edb7fc12ece4c159c6178acf715cdb38bea9abd718352f1f4e482fe8	3021288	561dbaab731dca2df54d0404b3ebd92c9cbe46d3c38f8e0b055811c7bb32f8d0	688595	3f2fc645edb7fc12ece4c159c6178acf715cdb38bea9abd718352f1f4e482fe8	IDENTICAL	-		NO_REFERENCE	cluster	34.109	1772244
GeneralCK.Certificates.RB1Band1.Cell002305	plain	6e08e37b27c2ef33fbacafcbdfef9d9e3a6ba9832cf15f4d572e22635a10c843	3012680	cb852ea546c2979adfcc0cb63d6185d01d9d8bdd4fc7f97b09d4ad1085a7e46c	688595	6e08e37b27c2ef33fbacafcbdfef9d9e3a6ba9832cf15f4d572e22635a10c843	IDENTICAL	-		NO_REFERENCE	cluster	41.688	1771192
GeneralCK.Certificates.RB1Band1.Cell002306	plain	3622fa84ff8b1bc5da4b167c92e024268b7bff867cccf2ea43d025fb81de9ff0	3016536	53919c75198971f88b70a2e67f967975703a4b5eaa55524702f4d655718ee720	688595	3622fa84ff8b1bc5da4b167c92e024268b7bff867cccf2ea43d025fb81de9ff0	IDENTICAL	-		NO_REFERENCE	cluster	37.609	1758716
GeneralCK.Certificates.RB1Band1.Cell002307	plain	3cf1ab8121accd99cc49a6b15104808be3adef09c8a39b7715c465c036375754	3023488	665d9611981c5fc2c0f7d78938775afc91b47c39828c737ae70803cbb1d0388c	688595	3cf1ab8121accd99cc49a6b15104808be3adef09c8a39b7715c465c036375754	IDENTICAL	-		NO_REFERENCE	cluster	35.637	1780484
GeneralCK.Certificates.RB1Band1.Cell002308	plain	cb4e63171614a68d5509c97a1a7afcefeade6137463fe8f900d01f8837c6b017	3015576	b02e1fb1475577883cece102388f87bae9ee30cf93c65e47edbaffe723070d05	688595	cb4e63171614a68d5509c97a1a7afcefeade6137463fe8f900d01f8837c6b017	IDENTICAL	-		NO_REFERENCE	cluster	78.867	1752628
GeneralCK.Certificates.RB1Band1.Cell002309	plain	feb8f33a087f2919c26e5f46dfb614d72fdd90155bb251ee6e76e3235cd8338e	3030352	864eaff52232b6d41cf1703ea13bb169ecec0fce8c1a7e7b063e197e5d530bdf	688594	feb8f33a087f2919c26e5f46dfb614d72fdd90155bb251ee6e76e3235cd8338e	IDENTICAL	-		NO_REFERENCE	cluster	52.214	1799616
GeneralCK.Certificates.RB1Band1.Cell002310	plain	86e6f86136843878423e28f8285385a0ac30892f7245a9e65bfaf0a3bc23b2e1	3017768	1b75cb2e9ea24aeb8604e30608d1b50786081e594ba4c00f339b50fc15cb9378	688594	86e6f86136843878423e28f8285385a0ac30892f7245a9e65bfaf0a3bc23b2e1	IDENTICAL	-		NO_REFERENCE	cluster	36.624	1784888
GeneralCK.Certificates.RB1Band1.Cell002311	plain	bfa12bfd5ba9dd9def93e72985d707b0926e95b64213b921413b876825b0e325	3020144	652721f17af2e8caea8a634d7ec709ae4af2b1f9a09f4d53aa8129656418da31	688595	bfa12bfd5ba9dd9def93e72985d707b0926e95b64213b921413b876825b0e325	IDENTICAL	-		NO_REFERENCE	cluster	77.856	1751800
GeneralCK.Certificates.RB1Band1.Cell002312	plain	09a228ac6d5f646b3bfe234884e7e1c207809f0540481b5a6ad3f02f011cb888	3013296	fc17bfe4dd35406f7ba12e245c14204def853bb5c6c03fea4551aec47f410432	688595	09a228ac6d5f646b3bfe234884e7e1c207809f0540481b5a6ad3f02f011cb888	IDENTICAL	-		NO_REFERENCE	cluster	36.128	1780928
GeneralCK.Certificates.RB1Band1.Cell002313	plain	5ade7703e5765b3f133c48515d0c00346dfed394fae7683e6fe489d81fa705ff	3016936	5749ad03e2f31d6881697fa1fe586e185e2e661133c9ff93ffe0a9f2f2a402b8	688594	5ade7703e5765b3f133c48515d0c00346dfed394fae7683e6fe489d81fa705ff	IDENTICAL	-		NO_REFERENCE	cluster	37.12	1779736
GeneralCK.Certificates.RB1Band1.Cell002314	plain	55ef425164de13ae33adc267484f2e9fa5af8f1e121fe57368027226108041d6	3023104	f1450567d6da74b3293e89292ecb6540f6276a67e4b137c5b953febdfb9f3e50	688594	55ef425164de13ae33adc267484f2e9fa5af8f1e121fe57368027226108041d6	IDENTICAL	-		NO_REFERENCE	cluster	35.157	1770744
GeneralCK.Certificates.RB1Band1.Cell002315	plain	af45661ca6cf0bea5eeb8cfd64cd167b7d2d02411ec7024f5c4598034b15fe55	3014456	b9034410833f30b137c46c10467670ca0017c51240a68a4620265e8d0b1a4eb5	688595	af45661ca6cf0bea5eeb8cfd64cd167b7d2d02411ec7024f5c4598034b15fe55	IDENTICAL	-		NO_REFERENCE	cluster	47.116	1784404
GeneralCK.Certificates.RB1Band1.Cell002316	plain	50a43a1628ac3d8a4841356728042e890474cc93f7c5f42da9eb97cb4ec09c86	3017408	2295d800331d614b709cd481793b80973f73abf41907c58cffa0a39fb76b6a8d	688595	50a43a1628ac3d8a4841356728042e890474cc93f7c5f42da9eb97cb4ec09c86	IDENTICAL	-		NO_REFERENCE	cluster	39.117	1755308
GeneralCK.Certificates.RB1Band1.Cell002317	plain	3f011063b82ea8663836deffc127d3fc21e2a802bc806e9d68336ad69cbc567d	3017280	c2c83e9c34f830fa60ade0ace45b822f268c3c460623b5635b50250947b03a8d	688595	3f011063b82ea8663836deffc127d3fc21e2a802bc806e9d68336ad69cbc567d	IDENTICAL	-		NO_REFERENCE	cluster	44.626	1758424
GeneralCK.Certificates.RB1Band1.Cell002318	plain	c86133c74c525ea6e231d7503e85393b45b0d0b809719dade4701b8e4c195946	3014232	0ed7138bfc783616b00ba873cf6ea88d224aadee6d4ec766fcd1af06d2a9475c	688595	c86133c74c525ea6e231d7503e85393b45b0d0b809719dade4701b8e4c195946	IDENTICAL	-		NO_REFERENCE	cluster	45.695	1757464
GeneralCK.Certificates.RB1Band1.Cell002319	plain	a5c5375707251ec0b7545a84da22618b9168bdcac60f36166bd4ae178df0fa71	3019632	143aebb69e86bd79e6b130e9609d14828cddf23d9950db421cda78f6705abe25	688595	a5c5375707251ec0b7545a84da22618b9168bdcac60f36166bd4ae178df0fa71	IDENTICAL	-		NO_REFERENCE	cluster	41.128	1759716
GeneralCK.Certificates.RB1Band1.Cell002320	plain	7cb0d4ad7a488381596a0546678eade9cdccaa55e8282124f298232b4c79c9e1	3014344	289632aaad137993f60a27265d2312c0d731f576dd45c3e00e445976da73c2a5	688595	7cb0d4ad7a488381596a0546678eade9cdccaa55e8282124f298232b4c79c9e1	IDENTICAL	-		NO_REFERENCE	cluster	44.646	1757560
GeneralCK.Certificates.RB1Band1.Cell002321	plain	1b1f0907e66e0c82cdee49cc6460c3aefde5c243a5ddde4abd41ca9ff79530cd	3015536	5976542dd7e2d81deb9eaa19ee898a0465aa6a84c5ba9c7ff7610ae65ea527cd	688595	1b1f0907e66e0c82cdee49cc6460c3aefde5c243a5ddde4abd41ca9ff79530cd	IDENTICAL	-		NO_REFERENCE	cluster	30.574	1783912
GeneralCK.Certificates.RB1Band1.Cell002322	plain	cbf7c1f1dc0119f1b47bf1d249b75e016e327377375e1b945071a91f5798c5e6	3016904	26cf03f21ec9238df277e7c4c66735465396ea7f8ae866d61c4e2117be4d9857	688595	cbf7c1f1dc0119f1b47bf1d249b75e016e327377375e1b945071a91f5798c5e6	IDENTICAL	-		NO_REFERENCE	cluster	38.644	1774468
GeneralCK.Certificates.RB1Band1.Cell002323	plain	3d4afbcc2ce5c246db7986c2d52fa1e1f46e9e92f69b9ae413d02257f3492e8e	3016704	e0eac5b283595ca5b515b5fa7d49fe9af9029eae9465fcf10d221854781c5001	688595	3d4afbcc2ce5c246db7986c2d52fa1e1f46e9e92f69b9ae413d02257f3492e8e	IDENTICAL	-		NO_REFERENCE	cluster	33.622	1795972
GeneralCK.Certificates.RB1Band1.Cell002324	plain	ec76969b2c86650b11e57c221ab717422783e33090a25a6c70c25818acd4748e	3017440	9c8ba531d5d61cf855bb9032434068ed7db245949dfb8615f48513c4b928520c	688595	ec76969b2c86650b11e57c221ab717422783e33090a25a6c70c25818acd4748e	IDENTICAL	-		NO_REFERENCE	cluster	31.622	1759332
GeneralCK.Certificates.RB1Band1.Cell002325	plain	bb74fce98de8797a091d0b05191fc2fa092e1579c9ff941071255588ad36f914	3013672	b71821681a143c81f98a7d04de482243278f7dc57bffb0f026d5b4cc613b654b	688595	bb74fce98de8797a091d0b05191fc2fa092e1579c9ff941071255588ad36f914	IDENTICAL	-		NO_REFERENCE	cluster	26.591	1775740
GeneralCK.Certificates.RB1Band1.Cell002326	plain	4ab2109c42201806efee05b27aaddaa2de2c31cd505f104d70b6324b27ec9422	3010080	13dc9897b4e2d05303e247264d6406b63e7cb84ef758b8e4315b7902d45cf802	688595	4ab2109c42201806efee05b27aaddaa2de2c31cd505f104d70b6324b27ec9422	IDENTICAL	-		NO_REFERENCE	cluster	51.744	1783596
GeneralCK.Certificates.RB1Band1.Cell002327	plain	e37aa99443d40de90f54422437cca4707e9fecb2ed91b614d72ee15b51233547	3023136	8bd6656926806491b5345ca73e8eab0210bdee8a3baf33c0e1b24e772068970c	688594	e37aa99443d40de90f54422437cca4707e9fecb2ed91b614d72ee15b51233547	IDENTICAL	-		NO_REFERENCE	cluster	58.361	1759368
GeneralCK.Certificates.RB1Band1.Cell002328	plain	ab280a1f7632b209fb6f1389248383200b2c81c2f2238e1c7e38e9e909dff3ac	3020992	a71b9909270eb885dae391dc93f8888f5a48db88d1175294d1f33df9995b52e0	688594	ab280a1f7632b209fb6f1389248383200b2c81c2f2238e1c7e38e9e909dff3ac	IDENTICAL	-		NO_REFERENCE	workstation	45.0	3064752
GeneralCK.Certificates.RB1Band1.Cell002329	plain	fdf8795d9d1a7111a5c160dea60f7b3de3a12ee50632a98eabaf9324150756e6	3014080	e65caa1f8b08d583c042e2b9a3c80e5e4803fcde4932990ed40a7817e3d03f92	688595	fdf8795d9d1a7111a5c160dea60f7b3de3a12ee50632a98eabaf9324150756e6	IDENTICAL	-		NO_REFERENCE	cluster	35.111	1785936
GeneralCK.Certificates.RB1Band1.Cell002330	plain	90d33da363d109acc17e923a637ee94f8b2f0ef615c1707578b8f48297318d9c	3015288	6ee46890f1a249e746f744312fd4058d8e051a6e94575f1c49ff9112bcd67a49	688595	90d33da363d109acc17e923a637ee94f8b2f0ef615c1707578b8f48297318d9c	IDENTICAL	-		NO_REFERENCE	cluster	38.098	1757192
GeneralCK.Certificates.RB1Band1.Cell002331	plain	24409a501e1ef44a44bcfcac61f22844680a6982ab4783e421f1cdd1ba089445	3018264	76c5f5af0cd1cbafad0eef9a919dd282ded36341341f9e2a26387e2f11bf76eb	688594	24409a501e1ef44a44bcfcac61f22844680a6982ab4783e421f1cdd1ba089445	IDENTICAL	-		NO_REFERENCE	cluster	35.127	1772340
GeneralCK.Certificates.RB1Band1.Cell002332	plain	b6e6ddcf3d593911cf7a1bb33f5e4fddf461aa52d71ba6ac2959bad84dece3de	3030472	b0e3f835abb15b2d2ab7f497ac7560f3967c36339846b797c75effa829c14d8a	688594	b6e6ddcf3d593911cf7a1bb33f5e4fddf461aa52d71ba6ac2959bad84dece3de	IDENTICAL	-		NO_REFERENCE	cluster	37.606	1759096
GeneralCK.Certificates.RB1Band1.Cell002333	plain	42aa3bc973c0cabc5936df0736a4617f47317d93608ac1a87d2dd643ead814f4	3014960	8950d6f4c29a1e57a63ef72b66d34d86046c21cbe2acd250b894373bfd4687b9	688595	42aa3bc973c0cabc5936df0736a4617f47317d93608ac1a87d2dd643ead814f4	IDENTICAL	-		NO_REFERENCE	cluster	34.623	1788012
GeneralCK.Certificates.RB1Band1.Cell002334	plain	19bc18a777dc9b7bfa3ad99c65b89a0137d072531cc2dafd1d10b09761d2fb26	3013816	64716842dfe649644ee2369353ef62ccc4f6706474fa54e44e08fd5e33ce9580	688595	19bc18a777dc9b7bfa3ad99c65b89a0137d072531cc2dafd1d10b09761d2fb26	IDENTICAL	-		NO_REFERENCE	cluster	41.634	1757856
GeneralCK.Certificates.RB1Band1.Cell002335	plain	c43aa91ac57a47623eb6499b54f1d23fe291cd1e56ff5c89f85fd1c7ec261360	3000744	f94fbfb87138b0381d4c6ee3ea8d71fdddc24747cc5af9d639a43972da98576b	688595	c43aa91ac57a47623eb6499b54f1d23fe291cd1e56ff5c89f85fd1c7ec261360	IDENTICAL	-		NO_REFERENCE	cluster	52.743	1798140
GeneralCK.Certificates.RB1Band1.Cell002336	plain	9ce56481bffcfaee379eb4255685c9641326cad1eccfe896573bbc10c7c03227	2998376	f584e2582d9b22150d480490420121ebd96d9f9a83ea831599f278fa101c0b70	688595	9ce56481bffcfaee379eb4255685c9641326cad1eccfe896573bbc10c7c03227	IDENTICAL	-		NO_REFERENCE	cluster	41.167	1795056
GeneralCK.Certificates.RB1Band1.Cell002337	plain	e3b61b3b6e143ae24b6a23db963b7a797499571649d5a08136433bb068898c90	3021776	9c9e150b0843aeb7c946d9102fdae102e503b5a79ba1b0ead03d3f81cd9a9495	688595	e3b61b3b6e143ae24b6a23db963b7a797499571649d5a08136433bb068898c90	IDENTICAL	-		NO_REFERENCE	cluster	52.218	1757740
GeneralCK.Certificates.RB1Band1.Cell002338	plain	69a0e6ef89b7a82228cae5c953fd063a909d04460cde062252ecb83d3cb686bb	3020808	b033b66d39aa6576f207d4acea034026d8f7c130ff0feda7f130b6cf3df237d4	688595	69a0e6ef89b7a82228cae5c953fd063a909d04460cde062252ecb83d3cb686bb	IDENTICAL	-		NO_REFERENCE	cluster	42.221	1783620
GeneralCK.Certificates.RB1Band1.Cell002339	plain	5fd7285ea17739dd85a3e7d342832bcca1eb1bc6d35c499e628c077998e8268c	2998640	eb8a34704a9eafb92a11a16a4a392f81138ab0b7b084ac3e70dc9541523189b1	688595	5fd7285ea17739dd85a3e7d342832bcca1eb1bc6d35c499e628c077998e8268c	IDENTICAL	-		NO_REFERENCE	cluster	44.14	1757796
GeneralCK.Certificates.RB1Band1.Cell002340	plain	ec51364b491e3836547e660c4b4efa9cfbf018a7921d23f7ac821d61dce10247	3002888	d00ba00b2379594807dffaa05962342843d9cfb57d6c8a5e5045feb63ceab539	688595	ec51364b491e3836547e660c4b4efa9cfbf018a7921d23f7ac821d61dce10247	IDENTICAL	-		NO_REFERENCE	cluster	45.154	1785036
GeneralCK.Certificates.RB1Band1.Cell002341	plain	6c04f93237b2cd38bfdc017a2a9660e9521debdb7175028320821118eeb070d8	3018928	01a7014b442a0e10122ac2c5cd74ae82a59db76b001b4dfb86997878f1173124	688595	6c04f93237b2cd38bfdc017a2a9660e9521debdb7175028320821118eeb070d8	IDENTICAL	-		NO_REFERENCE	cluster	41.134	1753384
GeneralCK.Certificates.RB1Band1.Cell002342	plain	cdf799ddffa914568a816f5de4d1e89ff89b17daeaf576b56bcb3ae6b0c9ef19	3009504	35cdd568f2398981ad0a5cd4b55ac539b1475a3fd3dfa6eea3705854162b7dfc	688595	cdf799ddffa914568a816f5de4d1e89ff89b17daeaf576b56bcb3ae6b0c9ef19	IDENTICAL	-		NO_REFERENCE	cluster	44.136	1757432
GeneralCK.Certificates.RB1Band1.Cell002343	plain	af0ea35edb1dccf632023d096e554b8d8807a981c608ed8691f2360aca91d665	3026456	8b9ba557b9ab9a0a23d1959b7e429a64a973ed6816a5420a7887c14a8d54a8d6	688594	af0ea35edb1dccf632023d096e554b8d8807a981c608ed8691f2360aca91d665	IDENTICAL	-		NO_REFERENCE	workstation	50.0	3053432
GeneralCK.Certificates.RB1Band1.Cell002344	plain	f8fa813b6095efa445b9f2b0417c26b4724164f3d98204bb7bd90babaf15da7f	3012328	0f3a0e5f16d07747f5adc997d57453fb035c3eb00bf9aea1259e4a5c2e08c4b1	688594	f8fa813b6095efa445b9f2b0417c26b4724164f3d98204bb7bd90babaf15da7f	IDENTICAL	-		NO_REFERENCE	cluster	34.585	1752796
GeneralCK.Certificates.RB1Band1.Cell002345	plain	5d7eed7e7d02127221210519977f97cb91597307c2b06c5a0528609a8f85fe9d	3012672	8b70009d4b0c7f5e6376c3e733c0b41b10efb1e9c778409723f07a7dc267e674	688595	5d7eed7e7d02127221210519977f97cb91597307c2b06c5a0528609a8f85fe9d	IDENTICAL	-		NO_REFERENCE	cluster	37.641	1757516
GeneralCK.Certificates.RB1Band1.Cell002346	plain	68fbb80e088d0e96c5c30098ff017290db94ae088046fcde7f4de05b8f89eaa5	3017920	764ca161f81e0e1412daea325b20d8be50b7e74031395630ea791c9c608d8c14	688595	68fbb80e088d0e96c5c30098ff017290db94ae088046fcde7f4de05b8f89eaa5	IDENTICAL	-		NO_REFERENCE	cluster	38.635	1784948
GeneralCK.Certificates.RB1Band1.Cell002347	plain	5df8e402b4bdda73922f332f7110637c6a04a7084df80283eb2ccecca4811048	3012728	15a5d7ab46644fe5800fde0f8a4bf15234f585b85474783d66cecc7d6c58669c	688594	5df8e402b4bdda73922f332f7110637c6a04a7084df80283eb2ccecca4811048	IDENTICAL	-		NO_REFERENCE	cluster	35.118	1759116
GeneralCK.Certificates.RB1Band1.Cell002348	plain	88c603ca38016192ae25aeb8e1aad9b27ae9a3dadd36ae9e76c9053db80b3d72	3020824	ca32a27fa1a2b92dbca1f76f8ea69bbe6c6d9c66c07d9cf4dc77e91f2e441523	688594	88c603ca38016192ae25aeb8e1aad9b27ae9a3dadd36ae9e76c9053db80b3d72	IDENTICAL	-		NO_REFERENCE	workstation	51.0	3038684
GeneralCK.Certificates.RB1Band1.Cell002349	plain	f676c934c3bf6fb5ff96e12b115aa2b333b9e486bb5ab75efe734ee1f6071838	3020784	9b4af5e920ee4c94ff665fafaf79d02e976dfc4075d011767fb6210e6713775e	688595	f676c934c3bf6fb5ff96e12b115aa2b333b9e486bb5ab75efe734ee1f6071838	IDENTICAL	-		NO_REFERENCE	cluster	31.14	1799732
GeneralCK.Certificates.RB1Band1.Cell002350	plain	06d6bfccff14e01473bacc2895f32c8f73cd0fe481fa09c0dd3ad4455831bacb	3014576	27558e489dca362097870dd1c1d14f01974499760797baa2bbf44476bae65837	688595	06d6bfccff14e01473bacc2895f32c8f73cd0fe481fa09c0dd3ad4455831bacb	IDENTICAL	-		NO_REFERENCE	cluster	30.095	1795012
GeneralCK.Certificates.RB1Band1.Cell002351	plain	0c3a8fa584c326f88a77bb232639cab25ec97ad208caed27c6d754da007a2539	3001920	b6f914a5deb9d3edc8b08f1ad39721f7b36a0e49b0971fd736e52d9b67b9412d	688595	0c3a8fa584c326f88a77bb232639cab25ec97ad208caed27c6d754da007a2539	IDENTICAL	-		NO_REFERENCE	cluster	41.705	1758856
GeneralCK.Certificates.RB1Band1.Cell002352	plain	a26f1a4f04e87fb3577798d4d4397cf4ee3037111effa69ec6d23711f2e595cc	2997784	45fc12af71348f346f8a75d547f104b74546138e986e71194e68c6783a43ef20	688595	a26f1a4f04e87fb3577798d4d4397cf4ee3037111effa69ec6d23711f2e595cc	IDENTICAL	-		NO_REFERENCE	cluster	40.599	1795008
GeneralCK.Certificates.RB1Band1.Cell002353	plain	5c30814706723264075d9e5bdb62f1b77d890bfbc9c4a9cbb6c2fb3c8cdb12bd	3012432	7b9ce2b431db8910b9aae0239bec47b491f8e956f75e3b7fb4459fbd18d483b4	688595	5c30814706723264075d9e5bdb62f1b77d890bfbc9c4a9cbb6c2fb3c8cdb12bd	IDENTICAL	-		NO_REFERENCE	cluster	39.628	1785896
GeneralCK.Certificates.RB1Band1.Cell002354	plain	c68b2bc9cfc840da40bd1693b26bd72c73070d6b2bf9bc2ff6de6a59ffb438f2	3018488	c1a70b15b7b81f0b73421bc90c3052c842b7db38266d21e59f26ed4bc4533871	688595	c68b2bc9cfc840da40bd1693b26bd72c73070d6b2bf9bc2ff6de6a59ffb438f2	IDENTICAL	-		NO_REFERENCE	cluster	48.149	1760916
GeneralCK.Certificates.RB1Band1.Cell002355	plain	6c2702484682f3f45a11b60bf6d22f9bbed81dc06a963a9ff6e7566465c63156	2995776	841efe539749e7d1c441698f2cd43399d017d3c62db8f23307fe8a5d8d8d38e3	688595	6c2702484682f3f45a11b60bf6d22f9bbed81dc06a963a9ff6e7566465c63156	IDENTICAL	-		NO_REFERENCE	cluster	58.23	1756812
GeneralCK.Certificates.RB1Band1.Cell002356	plain	316930ebea4a42446a2995c52d3b9ebc481e07354dcfdb4e75e999cadcc7deae	3003336	7478df16944511c0ec7147e97e0cd923aa1a4253fd220456100038ecfe6e2b8b	688595	316930ebea4a42446a2995c52d3b9ebc481e07354dcfdb4e75e999cadcc7deae	IDENTICAL	-		NO_REFERENCE	cluster	34.127	1785876
GeneralCK.Certificates.RB1Band1.Cell002357	plain	64ae4874b0275d466c026eafe6daa19d1e8e7bb2a3c9d920fb4508c443ef03ce	3019312	8a0637d50142a142de2dbc4aff55645b7aad37d7431250db0e2b0ae434db32de	688594	64ae4874b0275d466c026eafe6daa19d1e8e7bb2a3c9d920fb4508c443ef03ce	IDENTICAL	-		NO_REFERENCE	cluster	36.145	1784760
GeneralCK.Certificates.RB1Band1.Cell002358	plain	6e15685b141e4ba12117807a6fe8ab1c30e48b2db64e62ee2a1c3d5c23adb7c0	3020960	aa04c9af8056581e6bdf4f3ed2fe6d1ee0c6bf1a4dad726918a1280484732c11	688594	6e15685b141e4ba12117807a6fe8ab1c30e48b2db64e62ee2a1c3d5c23adb7c0	IDENTICAL	-		NO_REFERENCE	cluster	35.078	1784728
GeneralCK.Certificates.RB1Band1.Cell002359	plain	4e875ce090f384721073901056b2574de79b086b939518831b99cd52f51d6792	3022328	4c4eb5c5503c05856a0895fc495d010e56b1e86edbc88a9112e64e97149bbe67	688595	4e875ce090f384721073901056b2574de79b086b939518831b99cd52f51d6792	IDENTICAL	-		NO_REFERENCE	workstation	45.0	3028340
